id	format	area	status	priority	csharp_reference	rust_reference	verification	next_action
BASE-001	all	upstream baseline	aligned	P0	0b3557bb (v1.0.139)	source/OfficeCLI	main clean; backup branch retained	compare only baseline..origin/main
CLI-001	all	core document verbs	partial	P0	src/officecli/CommandBuilder.cs	crates/officecli/src/commands/mod.rs	command-level parity tests	audit options and JSON output per verb
CLI-002	all	schema fingerprint	missing	P1	src/officecli/Program.cs; Help/SchemaCrc.cs	-	officecli --output-schema-crc returns stable CRC32	implement deterministic schemas/help CRC
CLI-003	all	load_skill	missing	P1	src/officecli/Program.cs; Core/SkillInstaller.cs	crates/officecli/src/commands/skills.rs	catalog, SKILL.md and --path tests	add read-only command without install side effects
CLI-004	all	MCP lifecycle	partial	P1	src/officecli/Program.cs	crates/officecli/src/mcp.rs	mcp server/list/install/uninstall tests	add target registration management
CLI-005	all	watch nested commands	partial	P2	src/officecli/CommandBuilder.Watch.cs	crates/officecli/src/commands/mod.rs	watch <file> mark/unmark/marks/goto tests	keep hidden top-level aliases for compatibility
CLI-006	all	config/update behavior	missing	P2	src/officecli/Core/UpdateChecker.cs	-	config read/write tests	decide which non-document behavior belongs in Rust
SCHEMA-DOCX-001	docx	help schemas	partial	P1	schemas/help/docx	schemas/help/docx	exact schema set comparison	migrate 9 missing schemas with handler support
SCHEMA-XLSX-001	xlsx	help schemas	implemented	P1	schemas/help/xlsx/detectedtable.json	schemas/help/xlsx/detectedtable.json	exact schema plus help CLI test	add read-only synthetic node schema with table/listobject guidance
SCHEMA-PPTX-001	pptx	help schemas	partial	P1	schemas/help/pptx	schemas/help/pptx	exact schema set comparison	add diagram and linebreak
DOCX-001	docx	revision schema naming	partial	P1	schemas/help/docx/revision.json	schemas/help/docx/trackedchange.json	property and verb comparison	decide alias versus separate element
DOCX-002	docx	numbering and permission structures	missing	P1	Handlers/Word; abstractNum/num/level/permStart schemas	crates/docx-handler/src	structural add/get/set/remove tests	migrate as separate DOCX batches
DOCX-003	docx	diagram/shape/textbox structured operations	partial	P1	Handlers/Word; matching schemas	crates/docx-handler/src/add.rs; text_offset.rs	round-trip XML tests	separate read, add and mutation support
XLSX-001	xlsx	definedName localSheetId on sheet edits	implemented	P0	423f17fe; 58b8f970; e89bd6fb	crates/xlsx-handler/src/add.rs; handler.rs; mutations.rs; view.rs	unit package tests plus add/move/remove CLI smoke	preserve scopes by sheet identity and validate out-of-range scopes
XLSX-002	xlsx	modern formulas and dynamic arrays	partial	P1	Handlers/Excel/Formula*	crates/xlsx-handler/src/formula	array shape/error and function corpus tests	compare evaluator by function families
XLSX-003	xlsx	in-cell image richValue	missing	P1	205fd5fd and follow-up fixes	crates/xlsx-handler/src	Excel open/round-trip package tests	migrate as isolated feature
XLSX-004	xlsx	detected table	implemented	P1	Handlers/Excel/ExcelHandler.Query.cs	crates/xlsx-handler/src/query.rs	detection, dedup, comma-header, selector and CLI tests	detect strict sparse blocks; table includes inferred; listobject excludes inferred; row predicates fall back
PPTX-001	pptx	slide removal and identity cleanup	implemented	P0	4278f151; PowerPointHandler.Mutations.cs	crates/pptx-handler/src/mutations.rs; navigation.rs; add.rs	package tests plus remove/edit/add CLI smoke	remove refs/custom shows; resolve logical index; allocate unique part/id/rel
PPTX-002	pptx	group resize axis/aspect semantics	missing	P0	45e432b3	crates/pptx-handler/src/add.rs; view.rs	independent x/y and keepAspect tests	port after PPTX-001
PPTX-003	pptx	diagram and line break	partial	P1	schemas/help/pptx/diagram.json; linebreak.json	crates/pptx-handler/src	schema plus round-trip tests	implement separately
PPTX-004	pptx	presentation advanced features	partial	P1	Handlers/Pptx/*.cs	crates/pptx-handler/src	feature-specific Office round trips	split animations, comments, settings and theme into atomic batches
PKG-001	ooxml	remove part primitive	implemented	P0	OpenXmlPackage.DeletePart	crates/oxml/src/package.rs	PPTX-001 package test	retain caller responsibility for rels/content types
RUST-EXT-001	pdf	native PDF handler	extension	P2	-	crates/pdf-handler	workspace tests	maintain independently from C# OOXML parity
